Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Sao Tome and Principe,2019,Low,-0.9948317634446161,0.8666526847089179,-1.5768619453934687,-0.18430978192913897,-0.9380784987168208,-0.2884827563337366,0.36134666738871757,False
Senegal,2000,Low,-1.5464100257018072,-0.34178566354653944,2.154800860668248,2.09825580560884,-1.2357546821811822,-1.2040811736274586,1.7323828484649029,False
Senegal,2001,Low,-1.530217836628567,-0.321849787765381,2.1098916589486096,2.09825580560884,-1.230262984956807,-1.134878490564459,1.7019113046486012,False
Senegal,2002,Low,-1.5516894434358333,-0.30170183240563747,2.04201469931654,1.9045169988791042,-1.2248347016951122,-0.9956502355703676,1.6625362687344882,False
Senegal,2003,Low,-1.5243087868410887,-0.2818973097864581,1.8956487484776636,1.4900068814745702,-1.218402415167389,-0.8258692522262584,1.617260787985503,False
Senegal,2004,Low,-1.5045377402451348,-0.26258270867077843,1.7427234026966734,0.7366220843842121,-1.2112275863095927,-0.6966415123918068,1.5693409732779215,False
Senegal,2005,Low,-1.4875769692922118,-0.2433191353044599,1.5851499121942305,0.9476511322486336,-1.2041554920470003,-1.1384426368978149,1.5204703756117626,False
Senegal,2006,Low,-1.487792555689211,-0.2241406858288233,1.5144652064378439,0.5690750151612192,-1.1971692352894554,-1.0923530409156492,1.4731897943673595,False
Senegal,2007,Low,-1.4835982333390982,-0.2049972153875504,1.408088322993067,-0.016762712706145766,-1.1902730136633508,-1.2766651425686555,1.4286813988049274,False
Senegal,2008,Low,-1.4719040850947778,-0.18570872723169768,1.298288819940522,0.6560737951756968,-1.1834641203678034,-1.2271648465351486,1.3883313993971111,False
Senegal,2009,Low,-1.468754036668941,-0.16619781683061927,1.0348403053297963,0.81161074760562,-1.1767465129718908,-1.0521745895880146,1.3527417806444868,False
Senegal,2010,Low,-1.4602069356029947,-0.1465041415925373,0.7493418235464083,0.5690750151612192,-1.1701045190970858,-0.9581829110924537,1.3213302603900012,False
Senegal,2011,Low,-1.4710525904978011,-0.12563931378396573,0.4310607393955164,0.25639207298213795,-1.163542479334689,-0.8661174441709706,1.2920038178015631,False
Senegal,2012,Low,-1.459798568589491,-0.10353535823668268,0.24387772719448678,0.3709088926943437,-1.1570643511388312,-0.8404701657453414,1.266380265236673,False
Senegal,2013,Low,-1.465026521091377,-0.07905649866462752,0.030865331724180992,0.25639207298213795,-1.1506615616549773,-0.783216366633333,1.2439995804850064,False
Senegal,2014,Low,-1.4391398946262657,-0.05288049794234486,-0.1853921901041463,0.5690750151612192,-1.1443320389195824,-0.781357297900232,1.2229895312262185,False
Senegal,2015,Low,-1.41116144975009,-0.027498979560456834,-0.4250758098355066,0.5690750151612192,-1.1380256098941135,-0.7869687150735095,1.204805894742962,False
Senegal,2016,Low,-1.3824486839628025,-0.0028659981040580628,-0.6828720648230249,0.12837316024994225,-1.1317481323796124,-0.8457174081390532,1.1885166721883431,False
Senegal,2017,Low,-1.3440456578291111,0.0210254482307494,-0.9617438889080117,0.12837316024994225,-1.1254876709219503,-0.8908749320030636,1.1703890708272127,False
Senegal,2018,Low,-1.314973152750217,0.04420319688309127,-1.0104206353821679,0.25639207298213795,-1.1192559236804722,-0.7612259902110191,1.150248972526197,False
Senegal,2019,Low,-1.2988049981433802,0.06670267362744524,-1.0104206353821679,0.3709088926943437,-1.1130469528596654,-0.7311170729597659,1.1264594800328962,False
Serbia,2000,Low,-0.39353387277833873,0.039136444701598896,-0.11053356344963715,-0.18430978192913897,-0.31201157387820205,0.0032188198031172436,0.0891180896984246,False
Serbia,2001,Low,-0.33282347335852175,0.039136444701598896,-0.08503517463037497,0.12837316024994225,-0.31123355060216296,0.12785023716032282,0.04244392655826344,False
Serbia,2002,Low,-0.27526292302467137,0.039136444701598896,-0.15682110480335837,-0.18430978192913897,-0.3104553651429092,0.5419559196915288,-0.00736877553731472,False
Serbia,2003,Low,-0.23270295528015383,0.039136444701598896,-0.22558520227732298,0.5690750151612192,-0.30967976544408155,0.5687964948176145,-0.08886551924166089,False
Serbia,2004,Low,-0.17221258114666405,0.039136444701598896,-0.18318116583618077,0.6560737951756968,-0.30889799859061245,0.6317759825758525,-0.16935991531256225,False
Serbia,2005,Low,-0.1177643667756943,0.039136444701598896,-0.1639680715330926,-0.9376945790194968,-0.30812208052760237,0.7876802075516401,-0.24726399766474857,False
Serbia,2006,Low,-0.07970148540924224,0.06480316002508324,-0.20458311419519504,0.25639207298213795,-0.30734574761323397,0.860359632402005,-0.30794239030486964,False
Serbia,2007,Low,-0.008026734973462044,0.061445942598220886,-0.13036309814433858,-0.016762712706145766,-0.30656630331649,1.1562757885190915,-0.34664400553182406,False
Serbia,2008,Low,0.04120469220115122,0.05792125043547414,-0.11796886235169739,-0.18430978192913897,-0.30578955010124853,1.190853616292742,-0.3872503700709224,False
Serbia,2009,Low,0.016019441917484428,0.05460131508937922,-0.10584441670472336,-0.18430978192913897,-0.3050126116299914,1.1463689105928536,-0.4012383972809224,False
Serbia,2010,Low,0.03406135566809139,0.05127316722055312,-0.06900956184883975,0.3709088926943437,-0.3042383838638609,1.2054254359875485,-0.4299346603435715,False
Serbia,2011,Low,0.04137034740834463,0.04501460277385734,-0.02591044812892975,-0.016762712706145766,-0.3034608659791185,1.06971505792745,-0.47489346201034094,False
Serbia,2012,Low,0.041732896459887564,0.04099879919534818,-0.05164280516894299,0.3709088926943437,-0.3029263907333228,1.1404567521801203,-0.5062390754879367,False
Serbia,2013,Low,0.05018473300933655,0.03697266252137533,-0.049279885172470915,-0.18430978192913897,-0.3024759759327472,1.1352453071672157,-0.5555031431567106,False
Serbia,2014,Low,0.03814754141348663,0.03294774146540679,-0.015055118775499093,0.12837316024994225,-0.30202257025455254,1.1134270937804402,-0.5899649972911231,False
Serbia,2015,Low,0.05437666067620607,0.028712358559176535,0.03353987523376795,-0.18430978192913897,-0.3015721249240973,0.9691139377293433,-0.6443229774744574,False
Serbia,2016,Low,0.0855464070351264,0.024378429934564835,0.04120501535770708,0.12837316024994225,-0.301118728550879,0.8483170046465175,-0.6824949524577301,False
Serbia,2017,Low,0.11141761969745699,0.019974468441925915,0.07281325738297051,-0.18430978192913897,-0.3006112790142681,0.7655631947699779,-0.7223544917306118,False
Serbia,2018,Low,0.15733910530518183,0.01545362566542954,0.055045475977872856,-0.6250116368404156,-0.30004960533633496,0.8733321117769487,-0.742959126238023,False
Serbia,2019,Low,0.20404176805397994,0.011013691017845145,0.055045475977872856,-0.6250116368404156,-0.29943390178671253,0.9190648779567138,-0.7640380311519503,False
Slovak Republic,2000,Low,0.05870682507183961,0.2963030222008383,-0.119419060295259,-1.3783964339307737,0.21741980480401848,-0.36538487278047876,-0.18003107621622455,False
Slovak Republic,2001,Low,0.08636508581497977,0.2947833303689303,-0.07486003658557867,-1.3783964339307737,0.21733305603854713,-0.35281199922807016,-0.21293762907972658,False
Slovak Republic,2002,Low,0.1256833081292717,0.2944814700746031,-0.05026475588553647,-1.3783964339307737,0.2518875527983496,-0.2762212826967296,-0.2356574029964754,False
Slovak Republic,2003,Low,0.16905575138783727,0.2937622967076912,-0.03206879088649538,-1.3783964339307737,0.2894466994077449,-0.30232201202909814,-0.27099226303897217,False
Slovak Republic,2004,Low,0.2165900989355027,0.293765835206648,-0.07025096903808563,-1.3783964339307737,0.33063432313323354,0.07852915347799629,-0.29543812427537497,False
Slovak Republic,2005,Low,0.27317999559744727,0.29384728649222774,-0.039856961417129015,-1.3783964339307737,0.3762900632263995,0.16385891231893673,-0.33353977658886547,False
Slovak Republic,2006,Low,0.3502596094869036,0.2938854592271344,-0.03029883333462048,-1.3783964339307737,0.42758136622526105,0.26515404045170804,-0.37349303165780406,False
Slovak Republic,2007,High,0.44265920243381673,0.2941277459903035,-0.018206497504299556,-1.3783964339307737,0.4862022596516286,0.3887130510034771,-0.41546407288094844,True
Slovak Republic,2008,High,0.4890132963285761,0.29483983023705723,-0.023419910430013447,-1.3783964339307737,0.5547466349024256,0.3054136740407322,-0.4596412500627124,True
Slovak Republic,2009,High,0.4367308849421625,0.2961190210335903,-0.030503369958394522,-1.3783964339307737,0.6374788688958768,0.6695003460015995,-0.5062390754879367,True
Slovak Republic,2010,High,0.4951546765800661,0.2968756006742326,-0.007535675661403256,-1.3783964339307737,0.7423343655382263,0.5685894407418394,-0.5387689240423852,True
Slovak Republic,2011,High,0.51681486383205,0.2979980840402065,0.031020567304998716,-1.3783964339307737,0.8861997881974893,0.43386522874029804,-0.5725646647638464,True
Slovak Republic,2012,High,0.5293245780674011,0.29941129921147874,0.044147402094336895,-1.3783964339307737,0.9600638869620918,0.5211372090982568,-0.5899649972911231,True
Slovak Republic,2013,High,0.5346774030592479,0.30030364677045857,-0.04319308688225397,-0.9376945790194968,0.9718461396177325,0.5062872843741671,-0.6258310993260693,True
Slovak Republic,2014,High,0.5579043233977776,0.30124769655483613,0.0001699554789072363,-0.6250116368404156,0.9839994631158931,0.27790426676584756,-0.6443229774744574,True
Slovak Republic,2015,High,0.6025768149844359,0.30200234404847487,0.009429951079400574,-0.38247590439601464,0.9965476212148849,0.2311224045011972,-0.6632059726853855,True
Slovak Republic,2016,High,0.6188153624913085,0.30310750848383494,0.00946364481573443,-0.38247590439601464,1.0095182199969357,0.35661325030569996,-0.6824949524577301,True
Slovak Republic,2017,High,0.6429815638455392,0.3043961914425149,-0.0021497428194504533,-0.38247590439601464,1.0229396369838302,0.22913360886951362,-0.7022056035960129,True
Slovak Republic,2018,High,0.6776501538606668,0.3055464463520681,-0.0021497428194504533,-0.6250116368404156,1.036846053425631,0.19409798130944267,-0.7022056035960129,True
Slovak Republic,2019,High,0.6967292334024374,0.3066703053762226,-0.0021497428194504533,-0.6250116368404156,1.0512746827511452,0.291454982652136,-0.7223544917306118,True
Slovenia,2000,High,0.5047246647903968,0.19161993421417176,-0.19224833335879174,0.3709088926943437,0.16442437824941356,0.6181885196184767,-0.8303225102108652,True
Slovenia,2001,High,0.5284659812762078,0.192926234761008,-0.09248134423081131,0.25639207298213795,0.16442437824941356,0.6439358981161196,-0.8772764071097999,True
Slovenia,2002,High,0.5564832820970786,0.1939540086207023,0.03698721693971577,0.12837316024994225,0.16442437824941356,0.6955275766374233,-0.9523697478664996,True
Slovenia,2003,High,0.5843094899506617,0.194454124047075,0.11358938602473669,-0.18430978192913897,0.16442437824941356,0.7229264260544477,-1.005893593260477,True
Slovenia,2004,High,0.6238344837421294,0.1949855072403493,0.08071778541604743,-0.016762712706145766,0.16442437824941356,0.6665776824102557,-1.0920892033513847,True
Slovenia,2005,High,0.6563852566821835,0.1964221678770722,0.10098688476639528,-0.18430978192913897,0.16442437824941356,0.6865912480928208,-1.153992214770455,True
Slovenia,2006,High,0.7052920374009491,0.1990690903110969,0.10025025069923474,-0.6250116368404156,0.16442437824941356,0.6250551204882101,-1.2199190720820485,True
Slovenia,2007,High,0.7624528480566242,0.2037076889321692,0.15032068635682633,-0.6250116368404156,0.16442437824941356,0.5122164189810464,-1.2903524198324354,True
Slovenia,2008,High,0.7909443182216995,0.20476417803600686,0.16008251620776154,-0.6250116368404156,0.16442437824941356,0.6363055629772011,-1.3658616664806582,True
Slovenia,2009,High,0.7115809372427425,0.21227888380319113,0.1450495582211872,-0.38247590439601464,0.16442437824941356,0.8764595799483313,-1.4471243327017738,True
Slovenia,2010,High,0.7176240065946071,0.21588021167979768,0.20133253102642037,-0.38247590439601464,0.19723923550932526,0.8847611929437803,-1.5349542366341726,True
Slovenia,2011,High,0.7216432858643222,0.21761189275658102,0.2163594302269485,-0.38247590439601464,0.23262799187387584,0.874949199180377,-1.5816325304836232,True
Slovenia,2012,High,0.6930578422877582,0.2193667401474737,0.18634387849223527,-0.38247590439601464,0.27108244726893393,0.9359129780318016,-1.6812336018036298,True
Slovenia,2013,High,0.6843717850114589,0.22072761120026638,0.1605777875863366,-0.18430978192913897,0.3132488025857474,0.9444538355399789,-1.7344929694291475,True
Slovenia,2014,High,0.7080689175374392,0.2215436252778243,0.17427619398241492,-0.18430978192913897,0.3599999847279059,0.8631339157150567,-1.7903160407058336,True
Slovenia,2015,High,0.728725411218282,0.22206037464705258,0.15324394545171122,-0.18430978192913897,0.4125560038844926,0.8618498611852962,-1.8489260638225102,True
Slovenia,2016,High,0.7550303065789433,0.2226924070135265,0.052281870413234566,-0.016762712706145766,0.47269656938662286,0.8548930892249462,-1.8489260638225102,True
Slovenia,2017,High,0.7999513119780133,0.22339370342367024,0.04536001911435113,-0.016762712706145766,0.5431664603854633,0.7531147075669615,-1.9105749722075447,True
Slovenia,2018,High,0.8353421730092178,0.22647220141217872,0.04536001911435113,0.12837316024994225,0.6285308029365269,0.7852867692360398,-1.9755483529787996,True
Slovenia,2019,High,0.8601391121309945,0.23224990386001196,0.04536001911435113,-0.18430978192913897,0.7372553826832927,0.8592140067873567,-1.9755483529787996,True
Spain,2000,High,0.7611136056093066,0.03045644175226338,-0.3790649784869163,-0.18430978192913897,1.1854075575413718,0.2453840938847795,-0.8303225102108652,True
Spain,2001,High,0.7895301049159372,0.03699745867448641,-0.32680760208511084,-0.38247590439601464,1.185854929945665,0.23374399643287785,-0.853506906890002,True
Spain,2002,High,0.8013072553031824,0.04782738195643446,-0.3887373753336436,-0.9376945790194968,1.2065354097375451,0.24588737387437626,-0.9016575436978528,True
Spain,2003,High,0.8111258965735413,0.06251780306832837,-0.3181449603302037,-0.9376945790194968,1.228877477614361,0.5311493879833474,-0.926678597161174,True
Spain,2004,High,0.8232274937482098,0.07685583324064374,-0.3692830115229883,-0.6250116368404156,1.2527490627150792,0.5628297765715016,-0.9523697478664996,True
Spain,2005,High,0.8394670999084555,0.09099712641350012,-0.3529452697346868,-0.38247590439601464,1.2783391861522693,0.5950691036540242,-1.005893593260477,True
Spain,2006,High,0.8599752754572846,0.1051826964795615,-0.3469284030503947,-0.9376945790194968,1.3059215767906576,0.6271438857561692,-1.0625154242958579,True
Spain,2007,High,0.874601544058715,0.12030432402387388,-0.367815052671721,-0.38247590439601464,1.3358229510654,0.6591358810051834,-1.0920892033513847,True
Spain,2008,High,0.867104561330038,0.13404012211048377,-0.31886319763351706,-0.6250116368404156,1.3684467336505288,0.8218516615205175,-1.153992214770455,True
Spain,2009,High,0.8244667618523688,0.14161412497901466,-0.20844668940657735,-0.38247590439601464,1.3717859003008295,1.0676691353014445,-1.2199190720820485,True
Spain,2010,High,0.8211622340193245,0.14318941675775268,-0.033067315473073705,-0.6250116368404156,1.3745397958888812,1.0714103458558204,-1.2903524198324354,True
Spain,2011,High,0.8121658283153766,0.14635040865059593,0.0419059582315177,-0.6250116368404156,1.3773057268567561,1.0876650247598922,-1.3274330359475301,True
Spain,2012,High,0.785357583480674,0.14634155483644817,0.05863119781846602,-0.38247590439601464,1.3668024761470023,1.0836916501977905,-1.3658616664806582,True
Spain,2013,High,0.7756519641889991,0.14334362811312068,0.07788483183752244,-0.38247590439601464,1.3424828452492088,1.053789348744846,-1.4057265406042307,True
Spain,2014,High,0.7920455988968838,0.1407880935101668,0.08317970428423795,-0.6250116368404156,1.3194965906118674,1.06073291126705,-1.4471243327017738,True
Spain,2015,High,0.828699354444546,0.14101242751203047,0.14001202906725377,-0.6250116368404156,1.3217589873368278,1.0730428398151126,-1.4901612403843085,True
Spain,2016,High,0.8539238078638897,0.14181296604555024,0.08484296795777047,-0.6250116368404156,1.3240465119877196,1.0147573370435299,-1.4901612403843085,True
Spain,2017,High,0.8774835868810178,0.14385591582803223,0.01054779294608501,-0.18430978192913897,1.326374158939544,1.0139411936355078,-1.5349542366341726,True
Spain,2018,High,0.8947635017405207,0.14750598578965327,0.01054779294608501,-0.38247590439601464,1.3287179501268418,1.0313547476720655,-1.5349542366341726,True
Spain,2019,High,0.9058182754555056,0.15350272231689346,0.01054779294608501,-0.18430978192913897,1.33111657433466,1.0767048548818432,-1.5349542366341726,True
