Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Serbia,2013,6.8,18163.2346998877,81.9409215641436,Low,0.05018473300933655,0.03697266252137533,2.0541237336955462,-0.049279885172470915,-0.18430978192913897,-0.3024759759327472,1.1352453071672157,-0.5555031431567106,False
Serbia,2014,6.6,17922.4653689729,81.5434141321747,Low,0.03814754141348663,0.03294774146540679,2.028148247292285,-0.015055118775499093,0.12837316024994225,-0.30202257025455254,1.1134270937804402,-0.5899649972911231,False
Serbia,2015,6.3,18247.8392213638,81.1271781385776,Low,0.05437666067620607,0.028712358559176535,1.9878743481543455,0.03353987523376795,-0.18430978192913897,-0.3015721249240973,0.9691139377293433,-0.6443229774744574,False
Serbia,2016,6.1,18889.412764683,80.7034301394923,Low,0.0855464070351264,0.024378429934564835,1.9600947840472698,0.04120501535770708,0.12837316024994225,-0.301118728550879,0.8483170046465175,-0.6824949524577301,False
Serbia,2017,5.9,19439.0219683385,80.275074319689,Low,0.11141761969745699,0.019974468441925915,1.9315214116032138,0.07281325738297051,-0.18430978192913897,-0.3006112790142681,0.7655631947699779,-0.7223544917306118,False
Serbia,2018,5.8,20454.2577198652,79.8376857992225,Low,0.15733910530518183,0.01545362566542954,1.916922612182061,0.055045475977872856,-0.6250116368404156,-0.30004960533633496,0.8733321117769487,-0.742959126238023,False
Serbia,2019,5.7,21541.1599308974,79.4104161902584,Low,0.20404176805397994,0.011013691017845145,1.9021075263969205,0.055045475977872856,-0.6250116368404156,-0.29943390178671253,0.9190648779567138,-0.7640380311519503,False
Slovak Republic,2000,9.6,18335.6475317214,112.031600831601,Low,0.05870682507183961,0.2963030222008383,2.3608540011180215,-0.119419060295259,-1.3783964339307737,0.21741980480401848,-0.36538487278047876,-0.18003107621622455,False
Slovak Republic,2001,9.3,18906.5643905228,111.826756756757,Low,0.08636508581497977,0.2947833303689303,2.33214389523559,-0.07486003658557867,-1.3783964339307737,0.21733305603854713,-0.35281199922807016,-0.21293762907972658,False
Slovak Republic,2002,9.1,19748.8931862284,111.786112266112,Low,0.1256833081292717,0.2944814700746031,2.312535423847214,-0.05026475588553647,-1.3783964339307737,0.2518875527983496,-0.2762212826967296,-0.2356574029964754,False
Slovak Republic,2003,8.8,20721.6722176319,111.689336936188,Low,0.16905575138783727,0.2937622967076912,2.2823823856765264,-0.03206879088649538,-1.3783964339307737,0.2894466994077449,-0.30232201202909814,-0.27099226303897217,False
Slovak Republic,2004,8.6,21842.9135856629,111.689812889813,Low,0.2165900989355027,0.293765835206648,2.2617630984737906,-0.07025096903808563,-1.3783964339307737,0.33063432313323354,0.07852915347799629,-0.29543812427537497,False
Slovak Republic,2005,8.3,23257.1302921578,111.700769230769,Low,0.27317999559744727,0.29384728649222774,2.2300144001592104,-0.039856961417129015,-1.3783964339307737,0.3762900632263995,0.16385891231893673,-0.33353977658886547,False
Slovak Republic,2006,8.0,25331.8243974735,111.705904365904,Low,0.3502596094869036,0.2938854592271344,2.1972245773362196,-0.03029883333462048,-1.3783964339307737,0.42758136622526105,0.26515404045170804,-0.37349303165780406,False
Slovak Republic,2007,7.7,28064.1907495761,111.738503118503,High,0.44265920243381673,0.2941277459903035,2.1633230256605382,-0.018206497504299556,-1.3783964339307737,0.4862022596516286,0.3887130510034771,-0.41546407288094844,True
Slovak Republic,2008,7.4,29544.0327209062,111.834365904366,High,0.4890132963285761,0.29483983023705723,2.128231705849268,-0.023419910430013447,-1.3783964339307737,0.5547466349024256,0.3054136740407322,-0.4596412500627124,True
Slovak Republic,2009,7.1,27880.3565059988,112.006778956124,High,0.4367308849421625,0.2961190210335903,2.0918640616783932,-0.030503369958394522,-1.3783964339307737,0.6374788688958768,0.6695003460015995,-0.5062390754879367,True
Slovak Republic,2010,6.9,29745.8613949846,112.108876920838,High,0.4951546765800661,0.2968756006742326,2.066862759472976,-0.007535675661403256,-1.3783964339307737,0.7423343655382263,0.5685894407418394,-0.5387689240423852,True
Slovak Republic,2011,6.7,30468.7660175654,112.260522375645,High,0.51681486383205,0.2979980840402065,2.0412203288596382,0.031020567304998716,-1.3783964339307737,0.8861997881974893,0.43386522874029804,-0.5725646647638464,True
Slovak Republic,2012,6.6,30894.2512802,112.451734320413,High,0.5293245780674011,0.29941129921147874,2.028148247292285,0.044147402094336895,-1.3783964339307737,0.9600638869620918,0.5211372090982568,-0.5899649972911231,True
Slovak Republic,2013,6.4,31078.1239404759,112.572637664282,High,0.5346774030592479,0.30030364677045857,2.0014800002101243,-0.04319308688225397,-0.9376945790194968,0.9718461396177325,0.5062872843741671,-0.6258310993260693,True
Slovak Republic,2014,6.3,31888.7428824598,112.700686356073,High,0.5579043233977776,0.30124769655483613,1.9878743481543455,0.0001699554789072363,-0.6250116368404156,0.9839994631158931,0.27790426676584756,-0.6443229774744574,True
Slovak Republic,2015,6.2,33507.7257197683,112.803148787488,High,0.6025768149844359,0.30200234404847487,1.9740810260220096,0.009429951079400574,-0.38247590439601464,0.9965476212148849,0.2311224045011972,-0.6632059726853855,True
Slovak Republic,2016,6.1,34116.3833709765,112.953369384359,High,0.6188153624913085,0.30310750848383494,1.9600947840472698,0.00946364481573443,-0.38247590439601464,1.0095182199969357,0.35661325030569996,-0.6824949524577301,True
Slovak Republic,2017,6.0,35042.7172449514,113.128785357737,High,0.6429815638455392,0.3043961914425149,1.9459101490553132,-0.0021497428194504533,-0.38247590439601464,1.0229396369838302,0.22913360886951362,-0.7022056035960129,True
Slovak Republic,2018,6.0,36415.7207156685,113.285586522463,High,0.6776501538606668,0.3055464463520681,1.9459101490553132,-0.0021497428194504533,-0.6250116368404156,1.036846053425631,0.19409798130944267,-0.7022056035960129,True
Slovak Republic,2019,5.9,37194.1375926927,113.43899750416,High,0.6967292334024374,0.3066703053762226,1.9315214116032138,-0.0021497428194504533,-0.6250116368404156,1.0512746827511452,0.291454982652136,-0.7223544917306118,True
Slovenia,2000,5.4,30063.1185898035,98.7549652432969,High,0.5047246647903968,0.19161993421417176,1.8562979903656263,-0.19224833335879174,0.3709088926943437,0.16442437824941356,0.6181885196184767,-0.8303225102108652,True
Slovenia,2001,5.2,30864.8593872124,98.9106256206554,High,0.5284659812762078,0.192926234761008,1.824549292051046,-0.09248134423081131,0.25639207298213795,0.16442437824941356,0.6439358981161196,-0.8772764071097999,True
Slovenia,2002,4.9,31838.5469043586,99.0332671300894,High,0.5564832820970786,0.1939540086207023,1.7749523509116738,0.03698721693971577,0.12837316024994225,0.16442437824941356,0.6955275766374233,-0.9523697478664996,True
Slovenia,2003,4.7,32835.993386037,99.0929990069513,High,0.5843094899506617,0.194454124047075,1.7404661748405046,0.11358938602473669,-0.18430978192913897,0.16442437824941356,0.7229264260544477,-1.005893593260477,True
Slovenia,2004,4.4,34306.7388496443,99.156504468719,High,0.6238344837421294,0.1949855072403493,1.6863989535702288,0.08071778541604743,-0.016762712706145766,0.16442437824941356,0.6665776824102557,-1.0920892033513847,True
Slovenia,2005,4.2,35567.3052544187,99.3284011916584,High,0.6563852566821835,0.1964221678770722,1.6486586255873816,0.10098688476639528,-0.18430978192913897,0.16442437824941356,0.6865912480928208,-1.153992214770455,True
Slovenia,2006,4.0,37548.8841971027,99.6458788480636,High,0.7052920374009491,0.1990690903110969,1.6094379124341003,0.10025025069923474,-0.6250116368404156,0.16442437824941356,0.6250551204882101,-1.2199190720820485,True
Slovenia,2007,3.8,40005.2467444859,100.204667328699,High,0.7624528480566242,0.2037076889321692,1.5686159179138452,0.15032068635682633,-0.6250116368404156,0.16442437824941356,0.5122164189810464,-1.2903524198324354,True
Slovenia,2008,3.6,41288.9727557999,100.332370372576,High,0.7909443182216995,0.20476417803600686,1.5260563034950494,0.16008251620776154,-0.6250116368404156,0.16442437824941356,0.6363055629772011,-1.3658616664806582,True
Slovenia,2009,3.4,37811.5788513485,101.245371243634,High,0.7115809372427425,0.21227888380319113,1.4816045409242156,0.1450495582211872,-0.38247590439601464,0.16442437824941356,0.8764595799483313,-1.4471243327017738,True
Slovenia,2010,3.2,38065.7361511822,101.685826607499,High,0.7176240065946071,0.21588021167979768,1.4350845252893227,0.20133253102642037,-0.38247590439601464,0.19723923550932526,0.8847611929437803,-1.5349542366341726,True
Slovenia,2011,3.1,38235.7228432228,101.898292465005,High,0.7216432858643222,0.21761189275658102,1.410986973710262,0.2163594302269485,-0.38247590439601464,0.23262799187387584,0.874949199180377,-1.5816325304836232,True
Slovenia,2012,2.9,37043.0646872377,102.114049151928,High,0.6930578422877582,0.2193667401474737,1.3609765531356006,0.18634387849223527,-0.38247590439601464,0.27108244726893393,0.9359129780318016,-1.6812336018036298,True
Slovenia,2013,2.8,36688.0834957932,102.281678252234,High,0.6843717850114589,0.22072761120026638,1.33500106673234,0.1605777875863366,-0.18430978192913897,0.3132488025857474,0.9444538355399789,-1.7344929694291475,True
Slovenia,2014,2.7,37664.6519433353,102.382323733863,High,0.7080689175374392,0.2215436252778243,1.308332819650179,0.17427619398241492,-0.18430978192913897,0.3599999847279059,0.8631339157150567,-1.7903160407058336,True
Slovenia,2015,2.6,38537.0951946684,102.446109241111,High,0.728725411218282,0.22206037464705258,1.2809338454620642,0.15324394545171122,-0.18430978192913897,0.4125560038844926,0.8618498611852962,-1.8489260638225102,True
Slovenia,2016,2.6,39677.4171473288,102.52417833383,High,0.7550303065789433,0.2226924070135265,1.2809338454620642,0.052281870413234566,-0.016762712706145766,0.47269656938662286,0.8548930892249462,-1.8489260638225102,True
Slovenia,2017,2.5,41703.303948468,102.610871929328,High,0.7999513119780133,0.22339370342367024,1.252762968495368,0.04536001911435113,-0.016762712706145766,0.5431664603854633,0.7531147075669615,-1.9105749722075447,True
Slovenia,2018,2.4,43371.9809596182,102.992292564709,High,0.8353421730092178,0.22647220141217872,1.2237754316221157,0.04536001911435113,0.12837316024994225,0.6285308029365269,0.7852867692360398,-1.9755483529787996,True
Slovenia,2019,2.4,44580.7777658794,103.711934605987,High,0.8601391121309945,0.23224990386001196,1.2237754316221157,0.04536001911435113,-0.18430978192913897,0.7372553826832927,0.8592140067873567,-1.9755483529787996,True
Spain,2000,5.4,39945.8971298178,81.2983246492986,High,0.7611136056093066,0.03045644175226338,1.8562979903656263,-0.3790649784869163,-0.18430978192913897,1.1854075575413718,0.2453840938847795,-0.8303225102108652,True
Spain,2001,5.3,41224.2924057393,81.9433763941266,High,0.7895301049159372,0.03699745867448641,1.840549633397487,-0.32680760208511084,-0.38247590439601464,1.185854929945665,0.23374399643287785,-0.853506906890002,True
Spain,2002,5.1,41766.0378188791,83.0225192369349,High,0.8013072553031824,0.04782738195643446,1.8082887711792655,-0.3887373753336436,-0.9376945790194968,1.2065354097375451,0.24588737387437626,-0.9016575436978528,True
Spain,2003,5.0,42223.130174522,84.5088139260031,High,0.8111258965735413,0.06251780306832837,1.791759469228055,-0.3181449603302037,-0.9376945790194968,1.228877477614361,0.5311493879833474,-0.926678597161174,True
Spain,2004,4.9,42793.3902326006,85.9848050803317,High,0.8232274937482098,0.07685583324064374,1.7749523509116738,-0.3692830115229883,-0.6250116368404156,1.2527490627150792,0.5628297765715016,-0.9523697478664996,True
Spain,2005,4.7,43570.7652574033,87.4654972049129,High,0.8394670999084555,0.09099712641350012,1.7404661748405046,-0.3529452697346868,-0.38247590439601464,1.2783391861522693,0.5950691036540242,-1.005893593260477,True
Spain,2006,4.5,44572.6815459931,88.9761493446631,High,0.8599752754572846,0.1051826964795615,1.7047480922384253,-0.3469284030503947,-0.9376945790194968,1.3059215767906576,0.6271438857561692,-1.0625154242958579,True
Spain,2007,4.4,45301.2843416374,90.6149005229308,High,0.874601544058715,0.12030432402387388,1.6863989535702288,-0.367815052671721,-0.38247590439601464,1.3358229510654,0.6591358810051834,-1.0920892033513847,True
Spain,2008,4.2,44926.348951812,92.1293223736969,High,0.867104561330038,0.13404012211048377,1.6486586255873816,-0.31886319763351706,-0.6250116368404156,1.3684467336505288,0.8218516615205175,-1.153992214770455,True
Spain,2009,4.0,42852.220888454,92.9750651746681,High,0.8244667618523688,0.14161412497901466,1.6094379124341003,-0.20844668940657735,-0.38247590439601464,1.3717859003008295,1.0676691353014445,-1.2199190720820485,True
Spain,2010,3.8,42695.5274189933,93.1519309613808,High,0.8211622340193245,0.14318941675775268,1.5686159179138452,-0.033067315473073705,-0.6250116368404156,1.3745397958888812,1.0714103458558204,-1.2903524198324354,True
Spain,2011,3.7,42271.8346788238,93.5078358806114,High,0.8121658283153766,0.14635040865059593,1.547562508716013,0.0419059582315177,-0.6250116368404156,1.3773057268567561,1.0876650247598922,-1.3274330359475301,True
Spain,2012,3.6,41034.0481566356,93.5068371284061,High,0.785357583480674,0.14634155483644817,1.5260563034950494,0.05863119781846602,-0.38247590439601464,1.3668024761470023,1.0836916501977905,-1.3658616664806582,True
Spain,2013,3.5,40594.914008768,93.169262909578,High,0.7756519641889991,0.14334362811312068,1.5040773967762742,0.07788483183752244,-0.38247590439601464,1.3424828452492088,1.053789348744846,-1.4057265406042307,True
Spain,2014,3.4,41339.4111169417,92.8824553687451,High,0.7920455988968838,0.1407880935101668,1.4816045409242156,0.08317970428423795,-0.6250116368404156,1.3194965906118674,1.06073291126705,-1.4471243327017738,True
Spain,2015,3.3,43053.761430314,92.907597351004,High,0.828699354444546,0.14101242751203047,1.4586150226995167,0.14001202906725377,-0.6250116368404156,1.3217589873368278,1.0730428398151126,-1.4901612403843085,True
Spain,2016,3.3,44274.6676149922,92.9973717081295,High,0.8539238078638897,0.14181296604555024,1.4586150226995167,0.08484296795777047,-0.6250116368404156,1.3240465119877196,1.0147573370435299,-1.4901612403843085,True
Spain,2017,3.2,45446.2508575695,93.2268622784207,High,0.8774835868810178,0.14385591582803223,1.4350845252893227,0.01054779294608501,-0.18430978192913897,1.326374158939544,1.0139411936355078,-1.5349542366341726,True
Spain,2018,3.2,46325.2099441141,93.638281089712,High,0.8947635017405207,0.14750598578965327,1.4350845252893227,0.01054779294608501,-0.38247590439601464,1.3287179501268418,1.0313547476720655,-1.5349542366341726,True
Spain,2019,3.2,46896.4171141424,94.3181087826492,High,0.9058182754555056,0.15350272231689346,1.4350845252893227,0.01054779294608501,-0.18430978192913897,1.33111657433466,1.0767048548818432,-1.5349542366341726,True
Suriname,2000,31.1,16220.1790603262,2.96959751627976,Low,-0.051874112137080625,-2.5094773617761934,3.4688560301359703,-1.5545033902504721,1.5649955446959782,-0.689535969924796,-0.12438846500352325,0.8448292105740369,False
Suriname,2001,30.0,16556.9440609927,3.03138274876811,Low,-0.03333787115498347,-2.4965378381375203,3.4339872044851463,-1.5545033902504721,1.668588609035532,-0.6859798119740486,-1.060783823316969,0.8181690936032141,False
Suriname,2002,29.0,16678.0718706582,3.09362901858672,Low,-0.026762798905052954,-2.4837007655052035,3.4011973816621555,-4.5729968950232625,1.4900068814745702,-0.6824281172710308,-0.35350188365484503,0.7928381363532848,False
Suriname,2003,28.1,17383.5015505612,3.15507781842867,Low,0.010605419066775647,-2.471218203282588,3.370738174177447,-4.04649516888845,1.4094585922660547,-0.6788901603303591,-0.5490791800349524,0.7690770257742011,False
Suriname,2004,27.2,18585.5170864176,3.20186064698116,Low,0.07091632352140728,-2.4618380058778326,3.339321977944068,-3.5904650126976674,0.8817579573403003,-0.6753611083524764,-0.2970415297164705,0.7443321943429632,False
Suriname,2005,26.4,19220.2839696605,3.23544160927946,Low,0.10120989105663691,-2.455169017012608,3.3105430133940246,-3.1882491119340353,1.0097768700724956,-0.6724153495018874,-0.39095481452227343,0.7214492625646033,False
Suriname,2006,25.7,20113.6707547695,3.27085426043039,Low,0.14219265893302047,-2.448193303515517,3.2846635654062037,-3.6309511146425066,0.9476511322486336,-0.6695135989064744,-0.13056767640509706,0.7006928765448157,False
Suriname,2007,25.0,20902.1391589279,3.30835404003586,Low,0.1768776905671301,-2.440869234331204,3.258096538021482,-3.8605830297296677,0.9476511322486336,-0.6666053249603684,-0.4008000914635559,0.679205774998703,False
Suriname,2008,24.4,21515.8119551093,3.34716216882178,Low,0.2029796899736631,-2.433356451959968,3.2347491740244907,-3.0069475451785146,0.8817579573403003,-0.6636859485029837,-0.6138015857048159,0.6601703887630219,False
